# Table of coefficients for aggregates of dendrite generated with the aggregation code of Jussi Leinonen available at https://github.com/jleinonen/aggregation 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with an inverse exponential PSD of monomers, size parameters varying from 50e-6 to 9.32e-3m,min_size:100e-6m,max_size:3000e-6,grid_res:1e-5,the following velocity fits were calculated with a power law from Boehm relation
# am=0.00998766,bm=2.00128076,av=2.50741364,bv=0.27052854,aa=0.05768,ba=1.81618770,monomer_alpha=0.049,
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
8.750000e-04,2.877438e-09,9.190191e-08,1.956911e-01,3.726725e-01,6.804340e+00,3.130892e+00,2.753755e-01,2.498711e-02,8.189700e-01
1.375000e-03,8.902731e-09,2.499796e-07,2.776704e-01,5.010102e-01,5.873871e+00,2.905145e+00,2.492404e-01,2.701566e-02,7.962841e-01
1.875000e-03,1.783297e-08,4.564976e-07,3.313996e-01,5.848102e-01,3.381080e+00,2.611117e+00,2.460330e-01,4.054389e-02,7.904753e-01
2.375000e-03,3.387285e-08,7.803576e-07,3.930080e-01,6.674530e-01,1.538530e+00,2.256130e+00,2.533870e-01,6.801775e-02,7.870795e-01
2.875000e-03,5.412810e-08,1.157665e-06,4.398572e-01,7.281537e-01,1.026633e+00,2.074896e+00,2.425081e-01,8.464142e-02,7.967222e-01
3.375000e-03,8.032865e-08,1.605026e-06,4.818973e-01,7.932535e-01,1.107410e+00,2.153585e+00,2.429473e-01,8.080986e-02,7.966813e-01
3.875000e-03,1.159151e-07,2.111994e-06,5.292232e-01,8.561134e-01,7.213542e-01,1.824625e+00,2.715478e-01,1.020156e-01,8.209157e-01
4.375000e-03,1.559979e-07,2.803371e-06,5.569465e-01,8.739158e-01,5.393985e-01,1.706061e+00,2.600864e-01,1.100385e-01,8.107527e-01
4.875000e-03,2.005771e-07,3.462856e-06,5.826082e-01,9.131653e-01,9.077215e-01,1.998256e+00,2.455036e-01,8.479513e-02,7.825997e-01
5.375000e-03,2.548828e-07,4.186406e-06,6.108190e-01,9.452591e-01,1.059946e+00,2.094836e+00,2.378603e-01,8.965279e-02,7.714989e-01
5.875000e-03,3.121185e-07,4.948239e-06,6.305254e-01,9.795371e-01,7.764306e-01,1.928159e+00,2.423170e-01,1.028617e-01,7.901503e-01
6.375000e-03,3.816228e-07,5.880623e-06,6.547688e-01,1.007011e+00,9.168430e-01,2.007818e+00,2.410913e-01,8.669441e-02,8.172683e-01
6.875000e-03,4.610348e-07,6.870672e-06,6.786971e-01,1.032825e+00,9.629757e-01,2.020250e+00,2.360018e-01,8.456619e-02,8.348141e-01
7.375000e-03,5.217248e-07,7.584636e-06,6.838640e-01,1.055621e+00,7.509635e-01,1.887604e+00,2.337799e-01,1.089273e-01,8.073343e-01
7.875000e-03,6.054044e-07,8.774031e-06,6.974581e-01,1.062923e+00,1.074137e+00,2.070454e+00,2.296531e-01,9.391543e-02,7.870851e-01
8.375000e-03,7.067312e-07,9.970688e-06,7.161356e-01,1.084401e+00,9.142148e-01,1.959892e+00,2.225013e-01,9.120784e-02,7.979859e-01
8.875000e-03,7.941354e-07,1.101068e-05,7.249301e-01,1.098443e+00,6.861860e-01,1.831107e+00,2.263600e-01,9.736810e-02,8.064621e-01
9.375000e-03,9.158823e-07,1.253165e-05,7.448513e-01,1.112322e+00,6.817835e-01,1.842574e+00,2.132433e-01,9.755204e-02,8.004538e-01
9.875000e-03,1.040980e-06,1.379426e-05,7.591748e-01,1.129974e+00,7.684993e-01,1.909563e+00,1.977203e-01,9.081691e-02,8.045287e-01
1.037500e-02,1.090742e-06,1.481486e-05,7.446160e-01,1.121447e+00,7.854399e-01,1.893421e+00,1.909988e-01,1.056439e-01,8.041903e-01
1.087500e-02,1.228727e-06,1.646066e-05,7.606133e-01,1.129750e+00,7.357229e-01,1.857618e+00,1.957799e-01,1.070146e-01,8.152555e-01
1.137500e-02,1.371526e-06,1.817680e-05,7.741108e-01,1.138325e+00,7.316994e-01,1.868949e+00,1.995456e-01,1.164990e-01,8.081083e-01
