# Table of coefficients for rimed dendritic aggregates (riming Mode B) from Leinonen and Szymer 2015 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with monomers from an inverse exponential PSD, size parameter:650e-6, min_size:0.0001, max_size:0.003, grid_res:4e-5, riming_mode:subsequent
# am=0.02197530,bm=1.96514928,av=2.63520563,bv=0.18734079,aa=0.08433,ba=1.80869081,monomer_alpha=0.500
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
2.000000e-03,4.163075e-08,4.457010e-07,6.717185e-01,8.591483e-01,1.173910e+00,2.673550e+00,2.183640e-01,1.146920e-01,6.607240e-01
3.000000e-03,1.680287e-07,1.624204e-06,9.118259e-01,1.170762e+00,2.651650e+00,2.892000e+00,2.292100e-01,4.151290e-02,6.162780e-01
4.000000e-03,3.238936e-07,2.999916e-06,9.713201e-01,1.262197e+00,3.265240e+00,2.830710e+00,2.173080e-01,5.426810e-02,6.216670e-01
5.000000e-03,5.435014e-07,4.585778e-06,1.032628e+00,1.368190e+00,1.540920e+00,2.313190e+00,1.815360e-01,8.969270e-02,6.709600e-01
6.000000e-03,7.661649e-07,6.522677e-06,1.066514e+00,1.380416e+00,2.037350e+00,2.317130e+00,2.199040e-01,6.027580e-02,6.399210e-01
7.000000e-03,1.060749e-06,9.049567e-06,1.081496e+00,1.397964e+00,1.448750e+00,2.283340e+00,1.904940e-01,7.477260e-02,6.440980e-01
8.000000e-03,1.493810e-06,1.197789e-05,1.137170e+00,1.458509e+00,8.177880e-01,2.142740e+00,1.613320e-01,1.155280e-01,6.534830e-01
9.000000e-03,2.008347e-06,1.547813e-05,1.192672e+00,1.491566e+00,9.419690e-01,2.113950e+00,1.772050e-01,1.020040e-01,6.891160e-01
1.000000e-02,2.617098e-06,2.030827e-05,1.224032e+00,1.489269e+00,8.950310e-01,2.101770e+00,1.943700e-01,8.826290e-02,6.839090e-01
1.100000e-02,2.929594e-06,2.250040e-05,1.198329e+00,1.485363e+00,7.923470e-01,2.042880e+00,1.828500e-01,9.467510e-02,6.600730e-01
1.200000e-02,3.425968e-06,2.611278e-05,1.198296e+00,1.478821e+00,6.530650e-01,1.951710e+00,1.808800e-01,1.134570e-01,6.709060e-01
1.300000e-02,4.026890e-06,3.054883e-05,1.202643e+00,1.465651e+00,7.363420e-01,2.020240e+00,1.802890e-01,1.146630e-01,6.661890e-01
1.400000e-02,4.914993e-06,3.643853e-05,1.239481e+00,1.463259e+00,8.303090e-01,2.086990e+00,1.923450e-01,1.163530e-01,6.675500e-01
1.500000e-02,5.899036e-06,4.283560e-05,1.257506e+00,1.456320e+00,7.562340e-01,2.061610e+00,1.695820e-01,1.128170e-01,6.654760e-01
1.600000e-02,6.298609e-06,4.627880e-05,1.230513e+00,1.437155e+00,8.616700e-01,2.117130e+00,1.592600e-01,1.101060e-01,6.580480e-01
1.700000e-02,7.694822e-06,5.562732e-05,1.264315e+00,1.429357e+00,4.667790e-01,1.906260e+00,1.687280e-01,1.590800e-01,6.804210e-01
1.800000e-02,8.487774e-06,6.134494e-05,1.254451e+00,1.417998e+00,5.717770e-01,1.954970e+00,1.668650e-01,1.784410e-01,6.920290e-01
1.900000e-02,9.793599e-06,6.900549e-05,1.269359e+00,1.424756e+00,7.391960e-01,2.042490e+00,1.670880e-01,1.642830e-01,6.739310e-01
2.000000e-02,1.039873e-05,7.459354e-05,1.242971e+00,1.404281e+00,7.658200e-01,2.096910e+00,1.577380e-01,1.330480e-01,6.588580e-01
2.100000e-02,1.124846e-05,8.029920e-05,1.229476e+00,1.400261e+00,7.901310e-01,2.091890e+00,1.631950e-01,1.132900e-01,6.737530e-01
2.200000e-02,1.183636e-05,8.326701e-05,1.207443e+00,1.404185e+00,5.889610e-01,1.957450e+00,1.755170e-01,1.439560e-01,6.528730e-01
2.300000e-02,1.268590e-05,8.955292e-05,1.193687e+00,1.396980e+00,6.958150e-01,2.016490e+00,1.681800e-01,1.071590e-01,6.456060e-01
