# Table of coefficients for rimed dendritic aggregates (riming Mode B) from Leinonen and Szymer 2015 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with monomers from an inverse exponential PSD, size parameter:650e-6, min_size:0.0001, max_size:0.003, grid_res:4e-5, riming_mode:subsequent
# am=0.07922657,bm=1.93586083,av=2.48001483,bv=0.02648104,aa=0.10150,ba=1.75746534,monomer_alpha=0.500
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
2.000000e-03,5.004664e-07,1.922400e-06,1.935202e+00,1.870871e+00,6.329100e-01,2.982320e+00,1.946960e-01,1.246520e-01,7.842930e-01
3.000000e-03,1.013383e-06,3.632000e-06,2.128427e+00,2.104317e+00,1.684960e+00,3.340010e+00,1.951180e-01,7.822240e-02,7.653340e-01
4.000000e-03,1.911397e-06,6.285600e-06,2.268851e+00,2.231550e+00,5.274060e+00,3.606680e+00,1.945700e-01,4.839580e-02,7.489780e-01
5.000000e-03,3.093384e-06,9.836000e-06,2.388205e+00,2.350759e+00,8.386010e+00,3.648090e+00,1.910650e-01,2.860940e-02,7.093960e-01
6.000000e-03,4.418281e-06,1.351680e-05,2.418342e+00,2.368803e+00,6.993290e+00,3.524170e+00,1.808760e-01,2.606820e-02,7.064180e-01
7.000000e-03,5.462554e-06,1.575680e-05,2.379104e+00,2.388179e+00,7.450260e+00,3.493400e+00,1.900190e-01,2.794160e-02,7.013230e-01
8.000000e-03,7.050692e-06,2.133440e-05,2.392952e+00,2.357690e+00,6.374210e+00,3.348630e+00,1.771890e-01,2.952150e-02,6.872660e-01
9.000000e-03,8.710623e-06,2.483520e-05,2.347239e+00,2.309647e+00,4.633000e+00,3.169870e+00,1.758040e-01,3.049080e-02,6.648180e-01
1.000000e-02,1.158153e-05,3.410080e-05,2.438531e+00,2.310753e+00,2.147770e+00,2.834610e+00,1.564340e-01,4.725170e-02,6.720260e-01
1.100000e-02,1.442009e-05,3.986240e-05,2.425208e+00,2.289595e+00,2.181080e+00,2.800770e+00,1.454140e-01,5.494330e-02,7.106530e-01
1.200000e-02,1.619962e-05,4.438880e-05,2.357799e+00,2.265853e+00,2.696700e+00,2.840530e+00,1.465260e-01,4.579600e-02,6.979880e-01
1.300000e-02,1.714435e-05,4.860480e-05,2.267479e+00,2.239626e+00,2.053510e+00,2.716910e+00,1.622720e-01,5.416160e-02,6.622370e-01
1.400000e-02,2.025808e-05,5.538560e-05,2.236589e+00,2.229136e+00,1.739090e+00,2.630480e+00,1.789620e-01,7.061170e-02,6.530820e-01
1.500000e-02,2.114550e-05,5.476480e-05,2.169834e+00,2.231176e+00,1.911040e+00,2.675470e+00,1.735470e-01,7.101710e-02,6.538100e-01
1.600000e-02,2.907306e-05,7.787040e-05,2.278071e+00,2.256901e+00,1.228320e+00,2.460990e+00,1.879470e-01,7.039690e-02,6.746480e-01
1.700000e-02,3.194622e-05,8.207680e-05,2.248743e+00,2.279809e+00,1.249240e+00,2.447780e+00,1.662190e-01,7.950160e-02,6.720440e-01
1.800000e-02,3.426122e-05,8.917440e-05,2.195045e+00,2.251104e+00,1.223960e+00,2.395650e+00,1.487840e-01,7.977900e-02,6.811920e-01
1.900000e-02,3.933535e-05,1.025184e-04,2.219914e+00,2.271944e+00,9.476370e-01,2.292190e+00,1.479270e-01,9.324570e-02,6.878460e-01
2.000000e-02,4.187504e-05,1.078096e-04,2.185151e+00,2.304286e+00,1.456150e+00,2.452980e+00,1.542270e-01,7.254000e-02,6.800620e-01
2.100000e-02,4.804589e-05,1.228872e-04,2.196480e+00,2.286165e+00,1.422260e+00,2.440410e+00,1.534460e-01,8.128430e-02,6.743590e-01
2.200000e-02,5.127126e-05,1.309968e-04,2.189054e+00,2.300934e+00,1.280120e+00,2.438290e+00,1.719790e-01,1.036860e-01,6.580430e-01
2.300000e-02,5.013187e-05,1.307560e-04,2.079932e+00,2.272543e+00,1.097900e+00,2.382560e+00,1.711300e-01,1.255380e-01,6.258180e-01
