# Table of coefficients for rimed dendritic aggregates (riming Mode A) from Leinonen and Szymer 2015 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with monomers from an inverse exponential PSD, size parameter:650e-6, min_size:0.0001, max_size:0.003, grid_res:4e-5, riming_mode:simultaneous
# am=0.31202271,bm=2.39371725,av=7.73931435,bv=0.35553119,aa=0.15859,ba=1.91622654,monomer_alpha=0.300,
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
2.000000e-03,1.188035e-07,1.016000e-06,8.845427e-01,1.127410e+00,3.375240e+00,1.982370e+00,3.123410e-01,1.040880e+00,6.195610e-01
3.000000e-03,2.451534e-07,2.072000e-06,9.598722e-01,1.252572e+00,4.418390e+00,3.060410e+00,2.117830e-01,4.462600e-02,6.248840e-01
4.000000e-03,4.996442e-07,3.904800e-06,1.117840e+00,1.393173e+00,3.887910e+00,2.906480e+00,1.717700e-01,4.001020e-02,6.359470e-01
5.000000e-03,8.166200e-07,5.427200e-06,1.202324e+00,1.528200e+00,3.561020e+00,2.849190e+00,1.619450e-01,4.573480e-02,6.485760e-01
6.000000e-03,1.213111e-06,8.284800e-06,1.225596e+00,1.535881e+00,2.044880e+00,2.556980e+00,1.655540e-01,6.986920e-02,6.581540e-01
7.000000e-03,1.649507e-06,1.081040e-05,1.290681e+00,1.630329e+00,1.183040e+00,2.260170e+00,1.583450e-01,7.176620e-02,6.459200e-01
8.000000e-03,2.139990e-06,1.317920e-05,1.316600e+00,1.680281e+00,1.201940e+00,2.292730e+00,1.474610e-01,7.011950e-02,6.398430e-01
9.000000e-03,3.081462e-06,1.776480e-05,1.438958e+00,1.717316e+00,1.012620e+00,2.234810e+00,1.455820e-01,7.534080e-02,6.563180e-01
1.000000e-02,4.086477e-06,2.155520e-05,1.514454e+00,1.774914e+00,8.031150e-01,2.122810e+00,1.463230e-01,9.572340e-02,6.512150e-01
1.100000e-02,5.185247e-06,2.556480e-05,1.569388e+00,1.796745e+00,8.108220e-01,2.145960e+00,1.632880e-01,9.878000e-02,6.396180e-01
1.200000e-02,8.059376e-06,3.581920e-05,1.784598e+00,1.868187e+00,4.176650e-01,1.881630e+00,1.754620e-01,1.155350e-01,6.703240e-01
1.300000e-02,9.823018e-06,4.102800e-05,1.756016e+00,1.859258e+00,5.094430e-01,1.942210e+00,1.287840e-01,1.342000e-01,6.760420e-01
1.400000e-02,1.194187e-05,4.718320e-05,1.806874e+00,1.907308e+00,4.456990e-01,1.861320e+00,1.527890e-01,1.564770e-01,7.055540e-01
1.500000e-02,1.335350e-05,5.386400e-05,1.784802e+00,1.911134e+00,4.825340e-01,1.894250e+00,1.982800e-01,1.586650e-01,7.068000e-01
1.600000e-02,1.904021e-05,6.508000e-05,1.935996e+00,1.992349e+00,3.382030e-01,1.857300e+00,1.611770e-01,1.690750e-01,6.809350e-01
1.700000e-02,2.042340e-05,7.126960e-05,1.878609e+00,1.986393e+00,4.898270e-01,1.962040e+00,1.546910e-01,1.404890e-01,6.977340e-01
1.800000e-02,2.696678e-05,8.364000e-05,1.988239e+00,2.097582e+00,3.977380e-01,1.874140e+00,1.481140e-01,1.332640e-01,7.096160e-01
1.900000e-02,2.848351e-05,8.962480e-05,1.956160e+00,2.131294e+00,2.761870e-01,1.736700e+00,1.309220e-01,1.775390e-01,7.144630e-01
2.000000e-02,3.547392e-05,1.005528e-04,1.995578e+00,2.118009e+00,3.363740e-01,1.790400e+00,1.501290e-01,1.745370e-01,7.066910e-01
2.100000e-02,3.670183e-05,1.067504e-04,1.994487e+00,2.140732e+00,1.889260e-01,1.599250e+00,1.555060e-01,2.225010e-01,6.961880e-01
2.200000e-02,4.080372e-05,1.159192e-04,1.982814e+00,2.184721e+00,1.960530e-01,1.639600e+00,1.584480e-01,1.634350e-01,6.649570e-01
2.300000e-02,4.803238e-05,1.245376e-04,2.067475e+00,2.289679e+00,2.341040e-01,1.677110e+00,1.675990e-01,1.619090e-01,6.808570e-01
