# Table of coefficients for rimed dendritic aggregates (riming Mode A) from Leinonen and Szymer 2015 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with monomers from an inverse exponential PSD, size parameter:650e-6, min_size:0.0001, max_size:0.003, grid_res:4e-5, riming_mode:simultaneous
# am=0.01037115,bm=1.99693008,av=2.53163718,bv=0.27386092,aa=0.07192,ba=1.85665331,monomer_alpha=0.300,
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
2.000000e-03,4.052122e-08,6.416000e-07,4.844419e-01,7.720858e-01,4.414660e+00,2.823910e+00,2.401290e-01,3.415540e-02,5.824810e-01
3.000000e-03,8.036708e-08,1.374400e-06,5.364720e-01,8.774384e-01,3.365950e+00,2.599400e+00,2.410380e-01,5.188530e-02,6.193840e-01
4.000000e-03,1.617912e-07,2.400000e-06,5.920470e-01,9.685714e-01,1.175210e+00,2.063440e+00,2.269840e-01,9.591580e-02,6.377700e-01
5.000000e-03,2.752506e-07,3.844800e-06,6.680687e-01,1.035174e+00,1.534660e+00,2.203940e+00,2.022310e-01,6.861410e-02,6.415970e-01
6.000000e-03,3.522409e-07,5.123200e-06,6.566587e-01,1.045513e+00,7.988740e-01,2.042700e+00,1.986570e-01,1.146580e-01,6.194250e-01
7.000000e-03,4.737166e-07,6.683200e-06,6.797953e-01,1.072707e+00,6.318460e-01,1.922030e+00,1.906470e-01,1.318020e-01,6.500150e-01
8.000000e-03,6.157463e-07,8.649600e-06,7.025338e-01,1.108124e+00,8.129470e-01,2.011890e+00,2.133140e-01,1.053410e-01,6.396390e-01
9.000000e-03,8.047866e-07,1.086960e-05,7.307364e-01,1.119670e+00,6.549030e-01,1.944380e+00,2.188340e-01,1.156850e-01,6.278270e-01
1.000000e-02,1.220246e-06,1.621760e-05,8.077422e-01,1.148764e+00,9.810790e-01,2.159840e+00,1.927620e-01,9.104320e-02,6.426730e-01
1.100000e-02,1.330916e-06,1.691520e-05,7.665737e-01,1.149890e+00,6.771640e-01,1.958050e+00,1.476800e-01,1.355000e-01,6.333440e-01
1.200000e-02,1.523891e-06,2.004640e-05,7.763326e-01,1.146166e+00,6.917290e-01,1.960050e+00,1.797190e-01,1.071580e-01,6.220300e-01
1.300000e-02,1.720214e-06,2.160160e-05,7.761384e-01,1.165737e+00,8.060150e-01,2.046420e+00,1.911940e-01,1.140320e-01,6.371280e-01
1.400000e-02,2.259205e-06,2.853920e-05,8.037421e-01,1.149440e+00,7.831740e-01,2.036400e+00,1.957990e-01,1.118710e-01,6.478200e-01
1.500000e-02,2.686204e-06,3.303680e-05,8.532017e-01,1.157228e+00,6.746380e-01,1.974710e+00,1.807200e-01,1.146500e-01,6.360540e-01
1.600000e-02,3.019418e-06,3.610400e-05,8.542896e-01,1.157671e+00,7.500360e-01,2.027210e+00,2.075190e-01,1.011640e-01,6.661390e-01
1.700000e-02,3.537972e-06,4.269120e-05,8.724426e-01,1.150271e+00,6.598090e-01,1.984380e+00,1.855930e-01,1.145730e-01,6.829660e-01
1.800000e-02,4.182172e-06,4.942720e-05,8.895510e-01,1.146594e+00,5.735090e-01,1.949630e+00,1.758300e-01,1.251500e-01,6.645850e-01
1.900000e-02,4.282270e-06,4.988320e-05,8.550927e-01,1.138324e+00,7.082480e-01,2.015450e+00,1.785750e-01,1.076910e-01,6.643060e-01
2.000000e-02,4.781797e-06,5.541440e-05,8.540587e-01,1.126513e+00,6.265950e-01,1.980410e+00,1.821520e-01,1.373290e-01,6.546750e-01
2.100000e-02,4.786936e-06,5.760880e-05,8.391091e-01,1.116693e+00,5.442140e-01,1.925700e+00,2.003180e-01,1.303700e-01,6.272890e-01
2.200000e-02,4.685516e-06,5.564240e-05,8.017752e-01,1.098164e+00,5.232070e-01,1.910090e+00,2.236500e-01,1.406450e-01,5.780070e-01
2.300000e-02,4.858200e-06,5.881760e-05,7.877635e-01,1.103553e+00,3.961040e-01,1.800460e+00,1.759030e-01,1.862160e-01,5.969650e-01
