# Table of coefficients for rimed dendritic aggregates (riming Mode B) from Leinonen and Szymer 2015 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with monomers from an inverse exponential PSD, size parameter:650e-6, min_size:0.0001, max_size:0.003, grid_res:4e-5, riming_mode:subsequent
# am=1.00151733,bm=2.18478416,av=6.10700016,bv=0.07891051,aa=0.19832,ba=1.82214928,monomer_alpha=0.500
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
2.000000e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000e-03,2.615850e-06,5.006400e-06,3.211034e+00,2.921245e+00,6.675860e-01,3.168450e+00,1.311670e-01,5.220580e-02,8.994490e-01
4.000000e-03,5.910049e-06,9.233600e-06,3.799484e+00,3.288089e+00,6.485200e-01,3.171620e+00,1.397870e-01,6.269000e-02,8.797330e-01
5.000000e-03,9.212528e-06,1.279200e-05,4.100374e+00,3.490647e+00,1.286920e+00,3.426430e+00,1.471650e-01,5.019450e-02,8.563040e-01
6.000000e-03,1.454089e-05,1.740960e-05,4.289103e+00,3.608755e+00,1.530710e+00,3.491380e+00,1.505690e-01,4.567330e-02,8.414380e-01
7.000000e-03,2.221670e-05,2.514080e-05,4.342842e+00,3.596348e+00,1.759530e+00,3.505540e+00,1.471720e-01,3.762620e-02,8.386800e-01
8.000000e-03,2.840983e-05,3.095920e-05,4.372422e+00,3.607056e+00,1.836990e+00,3.496930e+00,1.419040e-01,4.127310e-02,8.233570e-01
9.000000e-03,3.691542e-05,4.144480e-05,4.268082e+00,3.639897e+00,1.936810e+00,3.506440e+00,1.395510e-01,4.137270e-02,8.104000e-01
1.000000e-02,4.663135e-05,4.539200e-05,4.312969e+00,3.688248e+00,2.106610e+00,3.454770e+00,1.245110e-01,4.452730e-02,8.023830e-01
1.100000e-02,5.931405e-05,5.746240e-05,4.303413e+00,3.736601e+00,2.860690e+00,3.579960e+00,1.163740e-01,3.863010e-02,7.796450e-01
1.200000e-02,7.037939e-05,6.833760e-05,4.388319e+00,3.772305e+00,2.304680e+00,3.450880e+00,1.247160e-01,4.571860e-02,7.675530e-01
1.300000e-02,8.388555e-05,7.726400e-05,4.456367e+00,3.865153e+00,2.352580e+00,3.419580e+00,1.426120e-01,3.541430e-02,7.516500e-01
1.400000e-02,9.797736e-05,8.521360e-05,4.398083e+00,3.954526e+00,2.865470e+00,3.496200e+00,1.302970e-01,3.795240e-02,7.517150e-01
1.500000e-02,1.160538e-04,1.016368e-04,4.521074e+00,3.989005e+00,3.292170e+00,3.490610e+00,1.248140e-01,3.690220e-02,7.633820e-01
1.600000e-02,1.206542e-04,1.083024e-04,4.404121e+00,3.955443e+00,2.277840e+00,3.296870e+00,1.213240e-01,4.199680e-02,7.672600e-01
1.700000e-02,1.407549e-04,1.238832e-04,4.439996e+00,4.087131e+00,4.015140e+00,3.500140e+00,9.875930e-02,3.488420e-02,7.595770e-01
1.800000e-02,1.584458e-04,1.357488e-04,4.531168e+00,4.060430e+00,2.760990e+00,3.386120e+00,1.422060e-01,4.526760e-02,7.503080e-01
1.900000e-02,1.690833e-04,1.437456e-04,4.424122e+00,3.984244e+00,3.254910e+00,3.361340e+00,1.329090e-01,4.502000e-02,7.445090e-01
2.000000e-02,1.961914e-04,1.680088e-04,4.519450e+00,4.052189e+00,4.614910e+00,3.500380e+00,1.267860e-01,3.975320e-02,7.303170e-01
2.100000e-02,2.167994e-04,1.810584e-04,4.523347e+00,4.100654e+00,2.829940e+00,3.360450e+00,1.533150e-01,4.355970e-02,6.976350e-01
2.200000e-02,2.217169e-04,1.825432e-04,4.429632e+00,4.100018e+00,2.469410e+00,3.268810e+00,1.534550e-01,5.008510e-02,6.915830e-01
2.300000e-02,2.339791e-04,1.866272e-04,4.429467e+00,4.200807e+00,2.071250e+00,3.162150e+00,1.656180e-01,6.023120e-02,7.004510e-01
