# Table of coefficients for aggregates of needle generated with the aggregation code of Jussi Leinonen available at https://github.com/jleinonen/aggregation 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with an inverse exponential PSD of monomers, size parameters varying from 50e-6 to 9.32e-3m,min_size:100e-6m,max_size:3000e-6,grid_res:1e-5,the following velocity fits were calculated with a power law from Boehm relation
# am=0.01488052,bm=2.00155879,av=4.73349448,bv=0.33401350,aa=0.02025,ba=1.67901227,monomer_alpha=12.335
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
1.275000e-03,2.726576e-08,3.132854e-07,5.415606e-01,9.044379e-01,3.308875e+01,3.895572e+00,2.519605e-01,1.276381e-02,7.725134e-01
2.025000e-03,6.037410e-08,6.102456e-07,6.250911e-01,1.075599e+00,2.321987e+01,3.448704e+00,2.489031e-01,1.340487e-02,7.625309e-01
2.775000e-03,1.144803e-07,1.019706e-06,7.016070e-01,1.232354e+00,1.375940e+01,3.155887e+00,2.682510e-01,1.718046e-02,7.563885e-01
3.525000e-03,1.889371e-07,1.534797e-06,7.656568e-01,1.345740e+00,1.018654e+01,2.907324e+00,2.494418e-01,2.139254e-02,7.777585e-01
4.275000e-03,2.849263e-07,2.149330e-06,8.158486e-01,1.435657e+00,6.214770e+00,2.649959e+00,2.478068e-01,3.212412e-02,7.780888e-01
5.025000e-03,3.832685e-07,2.744744e-06,8.437385e-01,1.504962e+00,5.181143e+00,2.470851e+00,2.551536e-01,4.439362e-02,7.892975e-01
5.775000e-03,5.194686e-07,3.521200e-06,8.837191e-01,1.563735e+00,4.255263e+00,2.390561e+00,2.588348e-01,4.269025e-02,8.006305e-01
6.525000e-03,6.840420e-07,4.521207e-06,9.191995e-01,1.600501e+00,3.062849e+00,2.269525e+00,2.384159e-01,4.794508e-02,7.970310e-01
7.275000e-03,8.282881e-07,5.324248e-06,9.286998e-01,1.627594e+00,1.525227e+00,1.946723e+00,2.360075e-01,6.929064e-02,7.869887e-01
8.025000e-03,1.032429e-06,6.471867e-06,9.592845e-01,1.652075e+00,9.769388e-01,1.751256e+00,2.219440e-01,8.604578e-02,8.082168e-01
8.775000e-03,1.235357e-06,7.571517e-06,9.762391e-01,1.665066e+00,8.049000e-01,1.705172e+00,2.322628e-01,1.237973e-01,8.632987e-01
9.525000e-03,1.409992e-06,8.614207e-06,9.764139e-01,1.661754e+00,7.661081e-01,1.705621e+00,2.500507e-01,1.050631e-01,8.464054e-01
1.027500e-02,1.663106e-06,9.967589e-06,9.938173e-01,1.664223e+00,6.908250e-01,1.665400e+00,2.424505e-01,1.157413e-01,8.119175e-01
1.102500e-02,1.792256e-06,1.078433e-05,9.780800e-01,1.647749e+00,6.140626e-01,1.638722e+00,2.468347e-01,1.295036e-01,7.897820e-01
1.177500e-02,1.960558e-06,1.173309e-05,9.658131e-01,1.637988e+00,6.149124e-01,1.664192e+00,2.561366e-01,1.360141e-01,7.501335e-01
1.252500e-02,2.131101e-06,1.276484e-05,9.541371e-01,1.620294e+00,6.222426e-01,1.649604e+00,2.736197e-01,1.337480e-01,7.239472e-01
1.327500e-02,2.384333e-06,1.446108e-05,9.663089e-01,1.601006e+00,6.293993e-01,1.645368e+00,2.614741e-01,1.427333e-01,7.215462e-01
