# Table of coefficients for rimed dendritic aggregates (riming Mode B) from Leinonen and Szymer 2015 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with monomers from an inverse exponential PSD, size parameter:650e-6, min_size:0.0001, max_size:0.003, grid_res:4e-5, riming_mode:subsequent
# am=0.03342425,bm=1.94405240,av=2.82249700,bv=0.15277102,aa=0.08507,ba=1.77545762,monomer_alpha=0.500
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
2.000000e-03,1.815820e-07,1.307200e-06,1.179020e+00,1.298972e+00,1.486040e+00,3.026600e+00,2.108190e-01,6.923630e-02,6.578250e-01
3.000000e-03,4.290257e-07,2.760000e-06,1.320060e+00,1.527016e+00,4.443970e+00,3.369560e+00,2.304300e-01,3.295040e-02,6.306600e-01
4.000000e-03,7.382496e-07,4.688000e-06,1.395718e+00,1.639207e+00,7.761190e+00,3.383380e+00,2.201810e-01,2.237550e-02,6.489580e-01
5.000000e-03,1.198312e-06,6.964800e-06,1.427126e+00,1.663255e+00,6.396920e+00,3.155020e+00,2.010920e-01,2.354310e-02,6.393170e-01
6.000000e-03,1.589371e-06,8.936000e-06,1.450365e+00,1.723011e+00,4.247010e+00,2.953400e+00,1.850030e-01,4.168560e-02,6.649810e-01
7.000000e-03,2.265548e-06,1.356240e-05,1.518690e+00,1.764552e+00,3.642150e+00,2.854900e+00,1.463500e-01,4.815730e-02,6.835720e-01
8.000000e-03,2.820923e-06,1.618800e-05,1.514072e+00,1.749027e+00,2.105490e+00,2.576280e+00,1.971000e-01,6.522510e-02,6.597130e-01
9.000000e-03,3.355949e-06,2.004480e-05,1.528557e+00,1.745146e+00,1.684650e+00,2.446350e+00,1.625040e-01,7.911870e-02,6.624900e-01
1.000000e-02,4.650367e-06,2.458080e-05,1.555852e+00,1.735753e+00,1.545140e+00,2.371250e+00,1.686230e-01,9.355900e-02,6.542390e-01
1.100000e-02,5.673998e-06,3.000400e-05,1.592855e+00,1.724243e+00,9.317040e-01,2.152590e+00,1.551800e-01,1.351230e-01,6.733460e-01
1.200000e-02,6.754182e-06,3.440240e-05,1.589747e+00,1.724558e+00,7.542540e-01,2.092060e+00,1.672080e-01,1.320470e-01,6.882740e-01
1.300000e-02,7.165355e-06,3.733920e-05,1.558944e+00,1.704069e+00,7.173590e-01,2.112700e+00,1.805080e-01,1.066710e-01,6.639620e-01
1.400000e-02,8.860844e-06,4.478960e-05,1.595109e+00,1.691984e+00,6.725510e-01,2.059300e+00,1.643200e-01,1.311310e-01,6.734150e-01
1.500000e-02,1.059166e-05,5.531680e-05,1.599321e+00,1.665680e+00,5.951680e-01,2.015100e+00,1.646080e-01,1.468620e-01,6.726570e-01
1.600000e-02,1.118949e-05,5.742400e-05,1.551592e+00,1.674999e+00,7.099050e-01,2.068020e+00,1.953530e-01,1.097470e-01,6.598300e-01
1.700000e-02,1.307373e-05,6.661600e-05,1.564487e+00,1.666491e+00,8.427070e-01,2.106500e+00,1.509130e-01,1.073450e-01,6.775850e-01
1.800000e-02,1.442535e-05,7.273200e-05,1.567536e+00,1.669116e+00,7.492750e-01,2.062090e+00,1.819040e-01,1.185160e-01,6.887310e-01
1.900000e-02,1.622863e-05,8.260720e-05,1.542880e+00,1.658880e+00,7.629790e-01,2.106870e+00,1.766630e-01,1.120470e-01,6.744340e-01
2.000000e-02,1.748517e-05,8.634320e-05,1.512190e+00,1.661551e+00,7.978000e-01,2.108350e+00,1.519170e-01,1.077310e-01,6.620960e-01
2.100000e-02,1.951872e-05,9.678880e-05,1.525013e+00,1.666368e+00,8.010570e-01,2.106230e+00,1.491660e-01,1.627580e-01,6.507210e-01
2.200000e-02,2.065924e-05,9.807520e-05,1.483993e+00,1.670361e+00,6.832550e-01,2.085020e+00,1.381080e-01,1.639100e-01,6.500360e-01
2.300000e-02,2.278258e-05,1.106704e-04,1.482378e+00,1.649028e+00,8.825150e-01,2.185230e+00,1.423460e-01,1.128380e-01,6.507220e-01
